StudentID,Subject,Term,Grade
S0026,History,Q2,B
S0026,History,Q3,C
S0027,Math,Q1,D
S0027,Math,Q2,A
S0027,Math,Q3,D
S0027,English,Q1,C
S0027,English,Q2,C
S0027,English,Q3,C
S0027,Science,Q1,F
S0027,Science,Q2,D
S0027,Science,Q3,C
S0027,History,Q1,F
S0027,History,Q2,F
S0027,History,Q3,B
S0028,Math,Q1,C
S0028,Math,Q2,A
S0028,Math,Q3,F
S0028,English,Q1,B
S0028,English,Q2,F
S0028,English,Q3,A
S0028,Science,Q1,B
S0028,Science,Q2,D
S0028,Science,Q3,B
S0028,History,Q1,C
S0028,History,Q2,D
S0028,History,Q3,F
S0029,Math,Q1,F
S0029,Math,Q2,D
S0029,Math,Q3,C
S0029,English,Q1,A
S0029,English,Q2,C
S0029,English,Q3,C
S0029,Science,Q1,F
S0029,Science,Q2,C
S0029,Science,Q3,A
S0029,History,Q1,F
S0029,History,Q2,C
S0029,History,Q3,D
S0030,Math,Q1,F
S0030,Math,Q2,C
S0030,Math,Q3,D
S0030,English,Q1,F
S0030,English,Q2,B
S0030,English,Q3,C
S0030,Science,Q1,F
S0030,Science,Q2,D
S0030,Science,Q3,F
S0030,History,Q1,D
S0030,History,Q2,B
S0030,History,Q3,D
S0031,Math,Q1,D
S0031,Math,Q2,D
S0031,Math,Q3,C
S0031,English,Q1,D
S0031,English,Q2,B
S0031,English,Q3,D
S0031,Science,Q1,A
S0031,Science,Q2,C
S0031,Science,Q3,B
S0031,History,Q1,B
S0031,History,Q2,C
S0031,History,Q3,A
S0032,Math,Q1,A
S0032,Math,Q2,F
S0032,Math,Q3,D
S0032,English,Q1,D
S0032,English,Q2,B
S0032,English,Q3,F
S0032,Science,Q1,D
S0032,Science,Q2,C
S0032,Science,Q3,D
S0032,History,Q1,D
S0032,History,Q2,D
S0032,History,Q3,D
S0033,Math,Q1,A
S0033,Math,Q2,F
S0033,Math,Q3,A
S0033,English,Q1,A
S0033,English,Q2,F
S0033,English,Q3,B
S0033,Science,Q1,B
S0033,Science,Q2,D
S0033,Science,Q3,C
S0033,History,Q1,C
S0033,History,Q2,F
S0033,History,Q3,F
S0034,Math,Q1,A
S0034,Math,Q2,D
S0034,Math,Q3,D
S0034,English,Q1,D
S0034,English,Q2,A
S0034,English,Q3,F
S0034,Science,Q1,D
S0034,Science,Q2,D
S0034,Science,Q3,C
S0034,History,Q1,A
S0034,History,Q2,A
S0034,History,Q3,C
S0035,Math,Q1,B
S0035,Math,Q2,F
S0035,Math,Q3,D
S0035,English,Q1,A
S0035,English,Q2,C
S0035,English,Q3,C
S0035,Science,Q1,D
S0035,Science,Q2,D
S0035,Science,Q3,A
S0035,History,Q1,A
S0035,History,Q2,C
S0035,History,Q3,D
S0036,Math,Q1,A
S0036,Math,Q2,B
S0036,Math,Q3,C
S0036,English,Q1,A
S0036,English,Q2,C
S0036,English,Q3,C
S0036,Science,Q1,C
S0036,Science,Q2,F
S0036,Science,Q3,C
S0036,History,Q1,F
S0036,History,Q2,F
S0036,History,Q3,F
S0037,Math,Q1,D
S0037,Math,Q2,C
S0037,Math,Q3,B
S0037,English,Q1,D
S0037,English,Q2,B
S0037,English,Q3,D
S0037,Science,Q1,C
S0037,Science,Q2,F
S0037,Science,Q3,C
S0037,History,Q1,C
S0037,History,Q2,C
S0037,History,Q3,D
S0038,Math,Q1,D
S0038,Math,Q2,B
S0038,Math,Q3,B
S0038,English,Q1,C
S0038,English,Q2,B
S0038,English,Q3,A
S0038,Science,Q1,A
S0038,Science,Q2,F
S0038,Science,Q3,C
S0038,History,Q1,A
S0038,History,Q2,D
S0038,History,Q3,B
S0039,Math,Q1,D
S0039,Math,Q2,B
S0039,Math,Q3,F
S0039,English,Q1,D
S0039,English,Q2,D
S0039,English,Q3,F
S0039,Science,Q1,F
S0039,Science,Q2,F
S0039,Science,Q3,D
S0039,History,Q1,F
S0039,History,Q2,F
S0039,History,Q3,C
S0040,Math,Q1,D
S0040,Math,Q2,D
S0040,Math,Q3,A
S0040,English,Q1,D
S0040,English,Q2,D
S0040,English,Q3,F
S0040,Science,Q1,A
S0040,Science,Q2,B
S0040,Science,Q3,D
S0040,History,Q1,C
S0040,History,Q2,C
S0040,History,Q3,F
S0041,Math,Q1,F
S0041,Math,Q2,C
S0041,Math,Q3,B
S0041,English,Q1,A
S0041,English,Q2,A
S0041,English,Q3,D
S0041,Science,Q1,D
S0041,Science,Q2,A
S0041,Science,Q3,D
S0041,History,Q1,B
S0041,History,Q2,D
S0041,History,Q3,D
S0042,Math,Q1,F
S0042,Math,Q2,C
S0042,Math,Q3,B
S0042,English,Q1,D
S0042,English,Q2,A
S0042,English,Q3,D
S0042,Science,Q1,F
S0042,Science,Q2,A
S0042,Science,Q3,F
S0042,History,Q1,D
S0042,History,Q2,B
S0042,History,Q3,D
S0043,Math,Q1,C
S0043,Math,Q2,A
S0043,Math,Q3,D
S0043,English,Q1,C
S0043,English,Q2,F
S0043,English,Q3,B
S0043,Science,Q1,A
S0043,Science,Q2,A
S0043,Science,Q3,D
S0043,History,Q1,A
S0043,History,Q2,C
S0043,History,Q3,D
S0044,Math,Q1,D
S0044,Math,Q2,F
S0044,Math,Q3,A
S0044,English,Q1,F
S0044,English,Q2,F
S0044,English,Q3,B
S0044,Science,Q1,A
S0044,Science,Q2,D
S0044,Science,Q3,A
S0044,History,Q1,F
S0044,History,Q2,A
S0044,History,Q3,B
S0045,Math,Q1,C
S0045,Math,Q2,F
S0045,Math,Q3,A
S0045,English,Q1,B
S0045,English,Q2,D
S0045,English,Q3,C
S0045,Science,Q1,B
S0045,Science,Q2,D
S0045,Science,Q3,F
S0045,History,Q1,C
S0045,History,Q2,F
S0045,History,Q3,C
S0046,Math,Q1,F
S0046,Math,Q2,A
S0046,Math,Q3,A
S0046,English,Q1,F
S0046,English,Q2,C
S0046,English,Q3,F
S0046,Science,Q1,A
S0046,Science,Q2,A
S0046,Science,Q3,B
S0046,History,Q1,C
S0046,History,Q2,D
S0046,History,Q3,C
S0047,Math,Q1,B
S0047,Math,Q2,A
S0047,Math,Q3,A
S0047,English,Q1,B
S0047,English,Q2,F
S0047,English,Q3,D
S0047,Science,Q1,A
S0047,Science,Q2,C
S0047,Science,Q3,D
S0047,History,Q1,F
S0047,History,Q2,C
S0047,History,Q3,A
S0048,Math,Q1,B
S0048,Math,Q2,A
S0048,Math,Q3,B
S0048,English,Q1,F
S0048,English,Q2,A
S0048,English,Q3,C
S0048,Science,Q1,D
S0048,Science,Q2,D
S0048,Science,Q3,D
S0048,History,Q1,C
S0048,History,Q2,B
S0048,History,Q3,B
S0049,Math,Q1,C
S0049,Math,Q2,B
S0049,Math,Q3,F
S0049,English,Q1,D
S0049,English,Q2,C
S0049,English,Q3,C
S0049,Science,Q1,F
S0049,Science,Q2,F
S0049,Science,Q3,C
S0049,History,Q1,B
S0049,History,Q2,D
S0049,History,Q3,D
S0050,Math,Q1,C
S0050,Math,Q2,F
S0050,Math,Q3,C
S0050,English,Q1,B
S0050,English,Q2,A
S0050,English,Q3,B
S0050,Science,Q1,D
S0050,Science,Q2,B
S0050,Science,Q3,A
S0050,History,Q1,F
S0050,History,Q2,B
S0050,History,Q3,A
