StudentID,FirstName,LastName,GradeLevel,DateOfBirth,Gender,EnrollmentDate
S0100,Sarah,Brown,4,11/30/1993,F,9/13/2000
S0101,Daniel,Smith,3,8/16/1996,M,10/8/2003
S0102,Mark,Johnson,2,9/14/1990,F,7/21/1997
S0103,Daniel,Davis,7,8/11/1998,M,4/10/2008
S0104,James,Miller,10,7/27/1999,F,3/28/2007
S0105,John,Williams,5,4/6/1991,F,4/11/1999
S0106,Daniel,Taylor,4,1/21/1989,M,8/1/1995
S0107,James,Davis,1,4/15/1991,F,1/12/2000
S0108,James,Lee,8,2/22/1997,M,5/7/2004
S0109,Olivia,Taylor,11,5/26/1999,M,12/31/2007
S0110,James,Lee,8,12/7/1995,M,5/21/2002
S0111,James,Williams,4,10/23/1989,F,9/12/1996
S0112,James,Brown,7,5/8/1994,M,12/25/2001
S0113,John,Wilson,1,2/28/1992,M,10/19/2000
S0114,Sarah,Doe,1,6/18/1994,M,2/29/2004
S0115,John,Taylor,3,8/28/1994,M,4/22/2002
S0116,Sarah,Taylor,4,7/30/1989,F,11/15/1998
S0117,Sophia,Lee,10,6/9/1997,M,3/6/2004
S0118,Sarah,Taylor,1,1/4/1993,F,3/25/2000
S0119,Emily,Smith,10,7/24/1994,M,6/19/2003
S0120,Michael,Taylor,2,4/25/1987,M,4/4/1994
S0121,Daniel,Miller,11,9/12/1991,M,7/13/1999
S0122,Sophia,Doe,7,1/5/1989,M,6/9/1996
S0123,Sophia,Davis,12,7/29/1996,F,7/23/2002
S0124,Daniel,Brown,10,12/9/1987,F,7/17/1995
S0125,James,Taylor,5,10/11/1992,M,6/7/2002
S0126,Sarah,Brown,8,7/16/1994,F,9/24/2002
S0127,Olivia,Miller,6,5/13/1999,F,2/16/2009
S0128,Sophia,Lee,8,4/2/1995,F,9/19/2004
S0129,Michael,Williams,5,10/23/1993,M,9/14/2001
S0130,Emily,Smith,4,11/22/1990,F,1/1/1999
S0131,Emily,Davis,11,12/31/1988,F,6/10/1998
S0132,John,Smith,5,1/14/1995,F,11/29/2003
S0133,Emily,Brown,11,9/24/1991,F,10/30/1999
S0134,Daniel,Williams,7,8/31/1987,F,8/19/1994
S0135,Isabella,Brown,5,5/15/1994,M,1/16/2000
S0136,Emily,Williams,2,12/28/1987,M,1/22/1994
S0137,Emily,Davis,5,3/29/1988,F,10/19/1993
S0138,Emily,Brown,4,11/30/1991,M,8/9/1998
S0139,John,Wilson,3,11/8/1993,M,2/26/1999
S0140,Daniel,Brown,12,3/5/1997,F,9/30/2002
S0141,John,Taylor,5,6/24/1989,F,12/11/1996
S0142,Sophia,Lee,1,5/6/1994,F,12/24/1999
S0143,Sarah,Miller,8,5/7/1998,M,3/11/2004
S0144,Mark,Taylor,5,2/5/1998,M,10/4/2003
S0145,Daniel,Miller,10,12/12/1994,F,6/20/2002
S0146,Isabella,Brown,10,5/23/1990,F,7/29/1998
S0147,Olivia,Doe,10,10/13/1997,M,4/15/2006
S0148,Emily,Brown,11,3/9/1998,M,7/11/2004
S0149,Mark,Wilson,2,6/30/1996,M,10/13/2003
S0150,Isabella,Taylor,8,6/23/1993,M,10/9/1999
S0151,Michael,Brown,12,10/28/1989,M,9/3/1998
S0152,Emily,Brown,11,7/28/1995,F,3/18/2001
S0153,Daniel,Johnson,11,8/31/1996,F,4/18/2006
S0154,Mark,Smith,1,4/14/1996,F,8/13/2004
S0155,Olivia,Brown,8,3/21/1997,F,1/28/2006
S0156,Michael,Miller,5,10/13/1988,F,3/26/1996
S0157,Sarah,Taylor,1,4/26/1990,F,9/12/1998
S0158,Michael,Doe,2,11/15/1994,M,2/27/2004
S0159,Michael,Taylor,1,1/29/1996,F,12/25/2003
S0160,Isabella,Brown,3,3/26/1990,F,9/27/1995
S0161,Isabella,Williams,7,7/13/1992,F,4/14/2001
S0162,Sarah,Lee,6,10/10/1990,F,5/21/1997
S0163,James,Wilson,1,10/22/1989,M,7/26/1996
S0164,Michael,Williams,2,12/10/1990,M,8/16/1999
S0165,Daniel,Davis,7,10/16/1998,M,9/10/2006
S0166,Sophia,Taylor,8,2/3/1990,M,3/24/1996
S0167,Michael,Wilson,3,7/19/1993,F,6/25/2003
S0168,Isabella,Smith,1,8/22/1994,M,5/18/2001
S0169,Daniel,Doe,9,11/9/1990,M,2/10/1997
S0170,Sarah,Davis,2,7/21/1996,F,7/26/2005
S0171,Michael,Wilson,12,11/16/1993,F,7/21/2003
S0172,Isabella,Davis,4,10/6/1989,M,11/28/1996
S0173,Emily,Taylor,9,12/11/1996,M,6/28/2003
S0174,James,Williams,9,1/6/1994,M,8/6/2000
S0175,Michael,Taylor,10,1/9/1989,M,7/10/1996
S0176,Daniel,Davis,6,7/20/1992,F,2/6/2000
S0177,Sophia,Johnson,12,8/26/1994,F,12/15/2000
S0178,James,Doe,6,5/26/1989,F,7/23/1996
S0179,Mark,Davis,1,3/5/1997,F,1/18/2007
S0180,Sarah,Davis,2,3/18/1988,F,4/17/1993
S0181,Mark,Miller,11,7/18/1996,M,3/4/2004
S0182,Michael,Williams,10,2/3/1991,M,11/11/2000
S0183,Sophia,Wilson,7,11/26/1992,F,10/16/2002
S0184,Daniel,Doe,10,6/22/1998,M,1/3/2007
S0185,Michael,Johnson,12,12/24/1997,F,7/12/2003
S0186,Sarah,Davis,3,4/16/1993,M,7/18/1998
S0187,Sophia,Doe,5,12/20/1991,F,5/19/1999
S0188,Mark,Johnson,9,10/7/1990,M,9/18/1996
S0189,Mark,Smith,10,6/6/1991,M,3/20/1999
S0190,Olivia,Lee,4,8/31/1989,F,3/28/1997
S0191,Michael,Doe,8,7/22/1993,M,12/19/1998
S0192,Isabella,Williams,10,4/19/1993,F,3/1/2002
S0193,Michael,Davis,5,7/17/1995,F,4/27/2005
S0194,Isabella,Smith,4,6/15/1991,F,9/3/1999
S0195,Michael,Brown,1,2/17/1991,F,3/3/1996
S0196,Olivia,Doe,10,11/12/1988,F,3/18/1998
S0197,Emily,Taylor,6,2/4/1995,M,7/28/2003
S0198,Michael,Lee,11,10/30/1997,M,7/22/2004
S0199,Isabella,Doe,10,10/29/1991,M,4/29/1997
S0200,Michael,Williams,12,9/9/1990,M,10/23/1996
S0201,Mark,Wilson,6,2/7/1988,F,10/2/1997
S0202,Mark,Brown,8,5/22/1993,F,11/23/2002
S0203,Sarah,Davis,2,11/6/1996,M,9/1/2006
S0204,James,Wilson,6,12/25/1997,F,1/21/2003
S0205,Michael,Wilson,2,10/22/1989,F,7/29/1998
S0206,Michael,Taylor,7,9/4/1991,M,6/15/2000
S0207,Emily,Davis,1,6/1/1987,F,10/31/1995
S0208,Emily,Smith,11,8/5/1989,F,3/25/1998
S0209,James,Smith,3,12/28/1998,M,9/10/2005
S0210,Isabella,Smith,2,9/28/1994,M,11/30/2001
S0211,Isabella,Williams,11,11/22/1987,F,3/6/1996
S0212,Mark,Miller,11,10/14/1997,F,3/26/2006
S0213,James,Brown,1,9/12/1991,M,3/7/1999
S0214,Isabella,Johnson,6,10/12/1997,F,10/30/2005
S0215,Sophia,Doe,7,10/26/1993,M,7/2/1999
S0216,Isabella,Smith,11,4/2/1995,M,7/12/2000
S0217,Sophia,Johnson,3,5/6/1987,M,9/21/1992
S0218,Daniel,Johnson,10,3/1/1995,M,12/31/2001
S0219,Mark,Taylor,1,10/15/1993,M,7/7/1999
S0220,Daniel,Brown,3,7/17/1997,M,4/11/2003
S0221,John,Williams,4,9/29/1992,M,9/19/1998
S0222,Michael,Doe,3,7/26/1990,M,9/29/1999
S0223,Sarah,Davis,8,11/21/1991,M,6/2/1999
S0224,Daniel,Johnson,10,1/13/1999,F,8/7/2006
S0225,John,Doe,8,12/31/1990,F,11/4/1999
S0226,Sarah,Davis,12,1/22/1990,M,7/5/1995
S0227,Sophia,Taylor,3,7/14/1998,M,1/26/2005
S0228,Olivia,Taylor,9,9/18/1992,F,1/22/2001
S0229,Daniel,Brown,8,9/1/1988,F,3/22/1994
S0230,Sarah,Wilson,12,3/9/1995,F,9/17/2002
S0231,Emily,Miller,6,11/1/1989,F,2/28/1997
S0232,Sarah,Williams,7,12/30/1992,F,2/3/2000
S0233,Mark,Davis,2,12/17/1997,M,6/24/2003
S0234,James,Smith,12,8/26/1991,M,10/7/1999
S0235,John,Taylor,9,5/30/1987,F,2/29/1996
S0236,Sarah,Miller,6,7/10/1990,M,2/17/1997
S0237,Olivia,Brown,6,9/7/1997,M,7/19/2003
S0238,Isabella,Johnson,2,2/26/1992,F,10/17/1997
S0239,Michael,Taylor,4,5/20/1990,M,10/17/1998
S0240,Michael,Doe,3,11/17/1993,F,10/11/2000
S0241,Sophia,Doe,3,10/17/1996,F,3/7/2002
S0242,Mark,Doe,2,2/10/1988,M,3/20/1995
S0243,James,Davis,6,6/23/1996,F,3/22/2003
S0244,Sophia,Taylor,10,2/7/1998,M,12/21/2003
S0245,Mark,Taylor,1,3/6/1998,F,8/28/2005
S0246,James,Davis,10,2/3/1990,F,8/14/1996
S0247,Emily,Wilson,2,4/7/1992,F,11/19/1997
S0248,Michael,Taylor,8,3/10/1988,F,6/10/1993
S0249,Emily,Miller,10,10/12/1998,M,12/2/2004
S0250,Michael,Johnson,3,4/11/1994,F,2/9/2001
